,0,1,階,賃料/管理費,敷金/礼金,間取り/専有面積,6,お気に入り,8,NewArrival,マンション名,住所,最寄り駅,築年数,建物高さ
4903,"
 
","




","
											9階","

8.8万円
15000円

","

-
-

","

2K
25.46m2

","

パノラマ

","



追加

追加

","
詳細を見る",Exsiting,スパシエ蒲田グランドタワー,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩18分,築3年,15階建
4904,"
 
","




","
											8階","

9.3万円
10000円

","

-
-

","

2K
25.46m2

","


","



追加

追加

","
詳細を見る",Exsiting,スパシエ蒲田グランドタワー,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩18分,築3年,15階建
4905,"
 
","




","
											5階","

9.3万円
10000円

","

-
9.3万円

","

2K
25.46m2

","


","



追加

追加

","
詳細を見る",New,スパシエ蒲田グランドタワー,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩18分,築3年,15階建
4906,"
 
","




","
											6階","

9.1万円
12000円

","

9.1万円
-

","

2K
25.35m2

","

動画

","



追加

追加

","
詳細を見る",Exsiting,スパシエ蒲田グランドタワー,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩18分,築3年,15階建
4907,"
 
","




","
											6階","

9.1万円
12000円

","

-
-

","

2K
25.35m2

","


","



追加

追加

","
詳細を見る",New,スパシエ蒲田グランドタワー,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩18分,築3年,15階建
4908,"
 
","




","
											11階","

9.2万円
12000円

","

-
-

","

1K
25.41m2

","

動画

","



追加

追加

","
詳細を見る",Exsiting,スパシエ蒲田グランドタワー,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩18分,築3年,15階建
4909,"
 
","




","
											5階","

9.2万円
12000円

","

-
-

","

2K
25.41m2

","


","



追加

追加

","
詳細を見る",Exsiting,スパシエ蒲田グランドタワー,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩18分,築3年,15階建
4910,"
 
","




","
											12階","

9.1万円
13000円

","

-
-

","

2K
25.35m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る",Exsiting,スパシエ蒲田グランドタワー,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩18分,築3年,15階建
4911,"
 
","




","
											9階","

9.25万円
12000円

","

-
-

","

2K
25.46m2

","


","



追加

追加

","
詳細を見る",Exsiting,スパシエ蒲田グランドタワー,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩18分,築3年,15階建
4912,"
 
","




","
											11階","

9.35万円
12000円

","

-
-

","

2K
25.46m2

","


","



追加

追加

","
詳細を見る",Exsiting,スパシエ蒲田グランドタワー,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩18分,築3年,15階建
4913,"
 
","




","
											7階","

9.8万円
10000円

","

9.8万円
9.8万円

","

2K
25.35m2

","

動画

","



追加

追加

","
詳細を見る",Exsiting,スパシエ蒲田グランドタワー,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩18分,築3年,15階建
4914,"
 
","




","
											5階","

9.5万円
13000円

","

-
-

","

2K
25.35m2

","


","



追加

追加

","
詳細を見る",Exsiting,スパシエ蒲田グランドタワー,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩18分,築3年,15階建
4915,"
 
","




","
											5階","

9.8万円
10000円

","

9.8万円
-

","

2K
25.35m2

","


","



追加

追加

","
詳細を見る",New,スパシエ蒲田グランドタワー,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩18分,築3年,15階建
4916,"
 
","




","
											4階","

9.5万円
13000円

","

-
-

","

1K
25.35m2

","


","



追加

追加

","
詳細を見る",Exsiting,スパシエ蒲田グランドタワー,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩18分,築3年,15階建
4917,"
 
","




","
											10階","

10万円
10500円

","

-
10万円

","

2K
25.46m2

","


","



追加

追加

","
詳細を見る",Exsiting,スパシエ蒲田グランドタワー,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩18分,築3年,15階建
4918,"
 
","




","
											3階","

9.85万円
12000円

","

9.85万円
9.85万円

","

2K
25.46m2

","


","



追加

追加

","
詳細を見る",Exsiting,スパシエ蒲田グランドタワー,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩18分,築3年,15階建
4919,"
 
","




","
											11階","

10万円
10500円

","

-
10万円

","

2K
25.35m2

","


","



追加

追加

","
詳細を見る",Exsiting,スパシエ蒲田グランドタワー,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩18分,築3年,15階建
4920,"
 
","




","
											14階","

10.2万円
10500円

","

-
10.2万円

","

2K
25.41m2

","


","



追加

追加

","
詳細を見る",Exsiting,スパシエ蒲田グランドタワー,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩18分,築3年,15階建
4921,"
 
","




","
											10階","

10.5万円
10500円

","

-
10.5万円

","

2K
25.35m2

","


","



追加

追加

","
詳細を見る",Exsiting,スパシエ蒲田グランドタワー,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩18分,築3年,15階建
4922,"
 
","




","
											4階","

8.8万円
10000円

","

-
-

","

2K
25.41m2

","

動画

","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4923,"
 
","




","
											7階","

8.3万円
15000円

","

-
-

","

1K
25.41m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4924,"
 
","




","
											2階","

8.3万円
15000円

","

-
-

","

2K
25.35m2

","


","



追加

追加

","
詳細を見る",New,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4925,"
 
","




","
											7階","

8.4万円
15000円

","

-
-

","

2K
25.35m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4926,"
 
","




","
											5階","

8.5万円
15000円

","

-
-

","

2K
25.46m2

","


","



追加

追加

","
詳細を見る",New,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4927,"
 
","




","
											11階","

8.5万円
15000円

","

-
-

","

1K
25.41m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4928,"
 
","




","
											2階","

9.1万円
10000円

","

-
-

","

2K
25.46m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4929,"
 
","




","
											7階","

8.6万円
15000円

","

-
-

","

2K
25.35m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4930,"
 
","




","
											10階","

8.95万円
12000円

","

-
-

","

ワンルーム
25.63m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4931,"
 
","




","
											7階","

8.95万円
12000円

","

-
-

","

1K
25.41m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4932,"
 
","




","
											6階","

8.65万円
15000円

","

-
-

","

2K
25.35m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4933,"
 
","




","
											4階","

9.2万円
10000円

","

-
-

","

1K
25.41m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4934,"
 
","




","
											6階","

9.2万円
10000円

","

-
-

","

1K
25.35m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4935,"
 
","




","
											4階","

9.2万円
10000円

","

-
-

","

2K
25.35m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4936,"
 
","




","
											4階","

9.2万円
10000円

","

-
-

","

1K
25.35m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4937,"
 
","




","
											10階","

9.25万円
10000円

","

9.25万円
-

","

2K
25.46m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4938,"
 
","




","
											7階","

9.05万円
12000円

","

-
-

","

2K
25.35m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4939,"
 
","




","
											9階","

8.8万円
15000円

","

-
-

","

2K
25.46m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4940,"
 
","




","
											5階","

9.3万円
10000円

","

-
9.3万円

","

2K
25.46m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4941,"
 
","




","
											6階","

9.1万円
12000円

","

9.1万円
-

","

2K
25.35m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4942,"
 
","




","
											11階","

9.3万円
10000円

","

9.3万円
-

","

2K
25.35m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4943,"
 
","




","
											11階","

9.2万円
12000円

","

-
-

","

1K
25.41m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4944,"
 
","




","
											9階","

9.25万円
12000円

","

-
-

","

2K
25.46m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4945,"
 
","




","
											14階","

9.45万円
10000円

","

9.45万円
-

","

2K
25.41m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4946,"
 
","




","
											11階","

9.35万円
12000円

","

-
-

","

2K
25.46m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4947,"
 
","




","
											5階","

9.5万円
13000円

","

-
-

","

2K
25.35m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4948,"
 
","




","
											4階","

9.5万円
13000円

","

-
-

","

1K
25.35m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4949,"
 
","




","
											10階","

10万円
10500円

","

-
10万円

","

2K
25.46m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4950,"
 
","




","
											3階","

9.85万円
12000円

","

9.85万円
9.85万円

","

2K
25.46m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4951,"
 
","




","
											11階","

10万円
10500円

","

-
10万円

","

2K
25.35m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4952,"
 
","




","
											14階","

10.2万円
10500円

","

-
10.2万円

","

2K
25.41m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4953,"
 
","




","
											10階","

10.5万円
10500円

","

-
10.5万円

","

2K
25.35m2

","


","



追加

追加

","
詳細を見る",Exsiting,東急池上線 蓮沼駅 15階建 築3年,東京都大田区西蒲田７,東急池上線/蓮沼駅 歩4分 --- ＪＲ京浜東北線/蒲田駅 歩7分 --- 京急本線/京急蒲田駅 歩21分,築3年,15階建
4954,"
 
","




","
											3階","

7.3万円
3000円

","

7.3万円
7.3万円

","

1K
17.69m2

","

動画

","



追加

追加

","
詳細を見る",New,ベラ・ルーチェ,東京都大田区仲六郷１,京急本線/京急蒲田駅 歩10分 --- ＪＲ京浜東北線/蒲田駅 歩15分 --- 京急空港線/糀谷駅 歩14分,築4年,3階建
4955,"
 
","




","
											2階","

8.2万円
4000円

","

-
8.2万円

","

1K
24.47m2

","

パノラマ

","



追加

追加

","
詳細を見る",Exsiting,グランドラインII,東京都大田区東蒲田１,京急本線/京急蒲田駅 歩11分 --- 京急本線/梅屋敷駅 歩4分 --- 京急本線/大森町駅 歩12分,築9年,3階建
4956,"
 
","




","
											2階","

8.2万円
4000円

","

-
8.2万円

","

1K
24.47m2

","

パノラマ

","



追加

追加

","
詳細を見る",Exsiting,京急本線 京急蒲田駅 3階建 築9年,東京都大田区東蒲田１,京急本線/京急蒲田駅 歩11分 --- 京急本線/梅屋敷駅 歩4分 --- 京急本線/大森町駅 歩12分,築9年,3階建
4957,"
 
","




","
											2階","

11万円
2000円

","

11万円
11万円

","

1DK
36.66m2

","


","



追加

追加

","
詳細を見る",Exsiting,フェアコートマゴメイースト,東京都大田区東馬込１,都営浅草線/馬込駅 歩7分 --- ＪＲ横須賀線/西大井駅 歩14分 --- 都営浅草線/中延駅 歩14分,築12年,3階建
4958,"
 
","




","
											2階","

8.2万円
4000円

","

8.2万円
8.2万円

","

1K
32.37m2

","


","



追加

追加

","
詳細を見る",New,京急本線 京急蒲田駅 2階建 築8年,東京都大田区北糀谷２,京急本線/京急蒲田駅 歩12分 --- 京急本線/梅屋敷駅 歩11分 --- 京急空港線/糀谷駅 歩13分,築8年,2階建
4959,"
 
","




","
											3階","

10.7万円
5000円

","

10.7万円
10.7万円

","

1LDK
34.7m2

","


","



追加

追加

","
詳細を見る",New,wing port 蒲田,東京都大田区北糀谷２,京急本線/梅屋敷駅 歩9分 --- 京急本線/京急蒲田駅 歩10分 --- 京急空港線/糀谷駅 歩11分,築8年,4階建
4960,"
 
","




","
											4階","

11万円
5000円

","

11万円
11万円

","

1LDK
34.7m2

","


","



追加

追加

","
詳細を見る",Exsiting,wing port 蒲田,東京都大田区北糀谷２,京急本線/梅屋敷駅 歩9分 --- 京急本線/京急蒲田駅 歩10分 --- 京急空港線/糀谷駅 歩11分,築8年,4階建
4961,"
 
","




","
											3階","

11.2万円
5000円

","

11.2万円
11.2万円

","

1LDK
34.7m2

","


","



追加

追加

","
詳細を見る",Exsiting,wing port 蒲田,東京都大田区北糀谷２,京急本線/梅屋敷駅 歩9分 --- 京急本線/京急蒲田駅 歩10分 --- 京急空港線/糀谷駅 歩11分,築8年,4階建
4962,"
 
","




","
											3階","

10.7万円
5000円

","

10.7万円
10.7万円

","

1LDK
34.7m2

","


","



追加

追加

","
詳細を見る",Exsiting,京急本線 梅屋敷駅 4階建 築8年,東京都大田区北糀谷２,京急本線/梅屋敷駅 歩10分 --- 京急空港線/京急蒲田駅 歩11分 --- 京急空港線/糀谷駅 歩13分,築8年,4階建
4963,"
 
","




","
											4階","

11万円
5000円

","

11万円
11万円

","

1LDK
34.7m2

","


","



追加

追加

","
詳細を見る",Exsiting,京急本線 梅屋敷駅 4階建 築8年,東京都大田区北糀谷２,京急本線/梅屋敷駅 歩10分 --- 京急空港線/京急蒲田駅 歩11分 --- 京急空港線/糀谷駅 歩13分,築8年,4階建
4964,"
 
","




","
											3階","

11.2万円
5000円

","

11.2万円
11.2万円

","

1LDK
34.7m2

","


","



追加

追加

","
詳細を見る",Exsiting,京急本線 梅屋敷駅 4階建 築8年,東京都大田区北糀谷２,京急本線/梅屋敷駅 歩10分 --- 京急空港線/京急蒲田駅 歩11分 --- 京急空港線/糀谷駅 歩13分,築8年,4階建
4965,"
 
","




","
											2階","

7.2万円
15000円

","

-
7.2万円

","

1K
22.42m2

","


","



追加

追加

","
詳細を見る",Exsiting,都営浅草線 馬込駅 5階建 築13年,東京都大田区中馬込２,都営浅草線/馬込駅 歩5分 --- 東急大井町線/荏原町駅 歩12分 --- 東急大井町線/旗の台駅 歩15分,築13年,5階建
4966,"
 
","




","
											3階","

9.2万円
8000円

","

-
-

","

1K
30.93m2

","


","



追加

追加

","
詳細を見る",Exsiting,都営浅草線 馬込駅 5階建 築13年,東京都大田区中馬込２,都営浅草線/馬込駅 歩5分 --- 東急大井町線/荏原町駅 歩12分 --- 東急大井町線/旗の台駅 歩15分,築13年,5階建
4967,"
 
","




","
											4階","

10.7万円
10000円

","

-
10.7万円

","

2K
42.48m2

","


","



追加

追加

","
詳細を見る",New,都営浅草線 馬込駅 5階建 築13年,東京都大田区中馬込２,都営浅草線/馬込駅 歩5分 --- 東急大井町線/荏原町駅 歩12分 --- 東急大井町線/旗の台駅 歩15分,築13年,5階建
4968,"
 
","




","
											5階","

9.1万円
10000円

","

-
-

","

ワンルーム
26.23m2

","


","



追加

追加

","
詳細を見る",Exsiting,アルテシモヴェレ,東京都大田区大森東２,京急本線/大森町駅 歩6分 --- 京急本線/梅屋敷駅 歩13分 --- 京急本線/平和島駅 歩13分,築1年,5階建
4969,"
 
","




","
											5階","

9.3万円
10000円

","

-
9.3万円

","

ワンルーム
26.23m2

","

動画
パノラマ

","



追加

追加

","
詳細を見る",Exsiting,アルテシモヴェレ,東京都大田区大森東２,京急本線/大森町駅 歩6分 --- 京急本線/梅屋敷駅 歩13分 --- 京急本線/平和島駅 歩13分,築1年,5階建
4970,"
 
","




","
											5階","

9.6万円
10000円

","

-
9.6万円

","

1DK
26.23m2

","

パノラマ

","



追加

追加

","
詳細を見る",New,アルテシモヴェレ,東京都大田区大森東２,京急本線/大森町駅 歩6分 --- 京急本線/梅屋敷駅 歩13分 --- 京急本線/平和島駅 歩13分,築1年,5階建
4971,"
 
","




","
											5階","

10.1万円
10000円

","

-
-

","

1DK
26.23m2

","


","



追加

追加

","
詳細を見る",Exsiting,アルテシモヴェレ,東京都大田区大森東２,京急本線/大森町駅 歩6分 --- 京急本線/梅屋敷駅 歩13分 --- 京急本線/平和島駅 歩13分,築1年,5階建
4972,"
 
","




","
											5階","

8.5万円
5000円

","

8.5万円
8.5万円

","

1K
26.27m2

","

動画

","



追加

追加

","
詳細を見る",Exsiting,ディアレンス池上南WEST,東京都大田区東矢口２,東急多摩川線/矢口渡駅 歩7分 --- 東急多摩川線/武蔵新田駅 歩7分 --- 東急池上線/池上駅 歩16分,築11年,8階建
4973,"
 
","




","
											6階","

8.7万円
5000円

","

8.7万円
8.7万円

","

1K
26.27m2

","


","



追加

追加

","
詳細を見る",Exsiting,ディアレンス池上南WEST,東京都大田区東矢口２,東急多摩川線/矢口渡駅 歩7分 --- 東急多摩川線/武蔵新田駅 歩7分 --- 東急池上線/池上駅 歩16分,築11年,8階建
4974,"
 
","




","
											3階","

10.8万円
5000円

","

10.8万円
10.8万円

","

1K
37.01m2

","


","



追加

追加

","
詳細を見る",New,ディアレンス池上南WEST,東京都大田区東矢口２,東急多摩川線/矢口渡駅 歩7分 --- 東急多摩川線/武蔵新田駅 歩7分 --- 東急池上線/池上駅 歩16分,築11年,8階建
4975,"
 
","




","
											7階","

11.1万円
5000円

","

11.1万円
11.1万円

","

1K
36.9m2

","


","



追加

追加

","
詳細を見る",Exsiting,ディアレンス池上南WEST,東京都大田区東矢口２,東急多摩川線/矢口渡駅 歩7分 --- 東急多摩川線/武蔵新田駅 歩7分 --- 東急池上線/池上駅 歩16分,築11年,8階建
4976,"
 
","




","
											2階","

8.3万円
5000円

","

8.3万円
-

","

1K
24.17m2

","


","



追加

追加

","
詳細を見る",Exsiting,ＪＲ京浜東北線 蒲田駅 10階建 築13年,東京都大田区蒲田本町２,ＪＲ京浜東北線/蒲田駅 歩9分 --- 京急本線/京急蒲田駅 歩7分 --- 京急空港線/京急蒲田駅 歩7分,築13年,10階建
4977,"
 
","




","
											6階","

8.6万円
5000円

","

8.6万円
-

","

1K
24.34m2

","


","



追加

追加

","
詳細を見る",New,ＪＲ京浜東北線 蒲田駅 10階建 築13年,東京都大田区蒲田本町２,ＪＲ京浜東北線/蒲田駅 歩9分 --- 京急本線/京急蒲田駅 歩7分 --- 京急空港線/京急蒲田駅 歩7分,築13年,10階建
4978,"
 
","




","
											2階","

8.6万円
5000円

","

8.6万円
8.6万円

","

1K
24.17m2

","


","



追加

追加

","
詳細を見る",Exsiting,ＪＲ京浜東北線 蒲田駅 10階建 築13年,東京都大田区蒲田本町２,ＪＲ京浜東北線/蒲田駅 歩9分 --- 京急本線/京急蒲田駅 歩7分 --- 京急空港線/京急蒲田駅 歩7分,築13年,10階建
4979,"
 
","




","
											7階","

8.7万円
5000円

","

8.7万円
-

","

1K
24.34m2

","


","



追加

追加

","
詳細を見る",New,ＪＲ京浜東北線 蒲田駅 10階建 築13年,東京都大田区蒲田本町２,ＪＲ京浜東北線/蒲田駅 歩9分 --- 京急本線/京急蒲田駅 歩7分 --- 京急空港線/京急蒲田駅 歩7分,築13年,10階建
4980,"
 
","




","
											8階","

8.8万円
5000円

","

8.8万円
-

","

1K
24.34m2

","


","



追加

追加

","
詳細を見る",Exsiting,ＪＲ京浜東北線 蒲田駅 10階建 築13年,東京都大田区蒲田本町２,ＪＲ京浜東北線/蒲田駅 歩9分 --- 京急本線/京急蒲田駅 歩7分 --- 京急空港線/京急蒲田駅 歩7分,築13年,10階建
